value,statistic,variable,country,total_asked,who_was_asked
A little well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
Extremely well,21,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
Not at all well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
Somewhat well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
Very well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
NA,14,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TT,59,Owners/Managers of SMB Businesses
A little well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
Extremely well,44,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
Not at all well,6,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
Somewhat well,44,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
Very well,30,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
NA,60,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TW,193,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
Extremely well,31,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
Somewhat well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
Very well,31,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
NA,38,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,TZ,118,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
Extremely well,47,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
Somewhat well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
Very well,45,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
NA,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UG,158,Owners/Managers of SMB Businesses
A little well,18,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
Extremely well,83,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
Not at all well,16,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
Somewhat well,36,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
Very well,49,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
NA,74,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,US,276,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
Extremely well,38,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
Somewhat well,17,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
Very well,37,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
NA,31,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,UY,130,Owners/Managers of SMB Businesses
A little well,9,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
Extremely well,16,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
Somewhat well,28,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
Very well,34,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
NA,67,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,VN,158,Owners/Managers of SMB Businesses
A little well,7,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
Extremely well,76,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
Not at all well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
Somewhat well,15,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
Very well,50,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
NA,71,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZA,222,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
Extremely well,42,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
Not at all well,1,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
Somewhat well,3,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
Very well,37,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
NA,49,mat_two_text_being_the_founder_of_a_business_is_an_important_part_of_who_i_am,ZM,136,Owners/Managers of SMB Businesses
A little well,15,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
Extremely well,31,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
Not at all well,18,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
Somewhat well,23,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
Very well,34,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
NA,66,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AE,187,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
Extremely well,15,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
Not at all well,9,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
Somewhat well,13,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
Very well,17,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
NA,17,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AL,75,Owners/Managers of SMB Businesses
A little well,27,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
Extremely well,22,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
Not at all well,31,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
Somewhat well,19,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
Very well,25,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
NA,72,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AO,196,Owners/Managers of SMB Businesses
A little well,16,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
Extremely well,50,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
Not at all well,19,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
Somewhat well,33,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
Very well,57,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
NA,65,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AR,240,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
Extremely well,73,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
Not at all well,12,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
Somewhat well,39,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
Very well,36,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
NA,42,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AT,213,Owners/Managers of SMB Businesses
A little well,15,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
Extremely well,52,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
Not at all well,12,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
Somewhat well,42,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
Very well,36,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
NA,45,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AU,202,Owners/Managers of SMB Businesses
A little well,6,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
Extremely well,24,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
Not at all well,1,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
Somewhat well,14,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
Very well,11,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
NA,36,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,AZ,92,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BA,38,Owners/Managers of SMB Businesses
Extremely well,13,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BA,38,Owners/Managers of SMB Businesses
Not at all well,6,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BA,38,Owners/Managers of SMB Businesses
Somewhat well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BA,38,Owners/Managers of SMB Businesses
NA,11,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BA,38,Owners/Managers of SMB Businesses
A little well,11,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
Extremely well,26,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
Not at all well,22,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
Somewhat well,19,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
Very well,29,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
NA,73,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BD,180,Owners/Managers of SMB Businesses
A little well,9,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
Extremely well,33,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
Not at all well,13,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
Somewhat well,22,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
Very well,51,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
NA,52,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BE,180,Owners/Managers of SMB Businesses
A little well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BF,36,Owners/Managers of SMB Businesses
Extremely well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BF,36,Owners/Managers of SMB Businesses
Not at all well,4,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BF,36,Owners/Managers of SMB Businesses
Somewhat well,1,mat_two_text_i_would_feel_a_loss_if_i_were_forced_to_give_up_being_an_entrepreneur,BF,36,Owners/Managers of SMB Businesses
